ts,id.orig_h,id.resp_h,proto,service,duration,orig_bytes,resp_bytes,conn_state,log_type,query,qtype_name,rcode_name
1740761066.223637,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761081.461652,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761081.461687,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761126.257742,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761126.257779,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761162.095966,10.0.1.2,151.101.2.217,tcp,ssl,0.253546,2026.0,20454.0,SF,conn,,,
1740761162.071023,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761162.071061,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761186.32572,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761186.325772,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761188.466347,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761188.468728,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761200.095256,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761200.096338,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761219.26057,10.0.1.2,142.251.116.95,tcp,ssl,2.338605,1445.0,21180.0,SF,conn,,,
1740761219.191449,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761246.360117,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761246.364614,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761039.193898,10.0.1.2,77.73.68.65,tcp,ssl,225.687153,1607.0,17159.0,SF,conn,,,
1740761306.399726,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761306.399727,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761307.209318,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761307.209386,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761307.365132,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761307.368393,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761188.489451,10.0.1.2,20.189.173.4,tcp,ssl,124.56745,2101.0,7060.0,RSTR,conn,,,
1740761310.539267,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761310.539332,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761310.641191,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761310.644048,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761307.467374,10.0.1.2,80.90.16.91,tcp,ssl,25.303801,863.0,7097.0,SF,conn,,,
1740761366.432372,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761366.433118,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761025.958655,10.0.1.2,51.159.211.138,tcp,ssl,396.761602,42181.0,14642544.0,SF,conn,,,
1740761423.483293,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761423.484064,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761426.332248,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761426.332284,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761426.46609,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761426.468253,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761427.319461,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761442.37677,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761442.379712,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761444.071762,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
1740761444.071797,10.0.1.2,192.168.1.91,udp,dns,0.0,0.0,0.0,S0,conn,,,
